frame_idx,subframe_idx,dx,dy,dtheta,arrive,infer_time_s
149,0,-0.005594889322916667,0.8333333333333334,-1.580669641494751,0,4.2193520069122314
149,1,-0.007883707682291668,1.6666666666666667,-0.8812582492828369,0,0.0
149,2,-0.006968180338541667,2.5,-2.350022077560425,0,0.0
149,3,-0.00762939453125,3.3333333333333335,-2.573833703994751,0,0.0
149,4,-0.008036295572916668,4.192708333333334,-9.232229232788086,0,0.0
150,0,-0.005162556966145834,0.8333333333333334,-1.6576048135757446,0,4.620517730712891
150,1,-0.006764729817708334,1.6666666666666667,-1.0700993537902832,0,0.0
150,2,-0.007476806640625,2.5,-2.6577630043029785,0,0.0
150,3,-0.002962748209635417,3.3333333333333335,-3.1753275394439697,0,0.0
150,4,-0.0007311503092447917,4.192708333333334,-8.840559005737305,0,0.0
151,0,-0.004933675130208334,0.8333333333333334,-0.9372111558914185,0,4.577684640884399
151,1,-0.010630289713541668,1.6666666666666667,-1.7065637111663818,0,0.0
151,2,-0.00701904296875,2.5,-4.476232528686523,0,0.0
151,3,-0.004755655924479167,3.268229166666667,-6.3506550788879395,0,0.0
151,4,0.00762939453125,3.619791666666667,-12.141780853271484,0,0.0
152,0,-0.0005753835042317709,0.8333333333333334,0.43363502621650696,0,4.109326124191284
152,1,-0.012156168619791668,1.6666666666666667,-1.0351288318634033,0,0.0
152,2,-0.006434122721354167,2.5,-2.7696688175201416,0,0.0
152,3,-0.00823974609375,3.3333333333333335,-4.6440911293029785,0,0.0
152,4,0.0020726521809895835,3.8802083333333335,-10.631052017211914,0,0.0
153,0,0.004069010416666667,0.8268229166666667,-1.5107284784317017,0,4.512364149093628
153,1,-0.010019938151041668,1.6536458333333335,-2.4759161472320557,0,0.0
153,2,-0.023396809895833336,2.5,-3.97265625,0,0.0
153,3,-0.0238037109375,2.9036458333333335,-8.784605979919434,0,0.0
153,4,0.00732421875,3.2552083333333335,-14.659661293029785,0,0.0
154,0,0.020243326822916668,0.8203125,-2.8396100997924805,0,4.599057197570801
154,1,0.0004895528157552084,1.6666666666666667,-4.923855781555176,0,0.0
154,2,-0.013326009114583334,2.135416666666667,-3.3152096271514893,0,0.0
154,3,-0.0010363260904947917,2.252604166666667,-8.113171577453613,0,0.0
154,4,-0.00762939453125,2.421875,-7.329830646514893,0,0.0
155,0,0.01556396484375,0.8235677083333334,-1.6226342916488647,0,4.495561599731445
155,1,-0.00091552734375,1.6796875,-4.280397415161133,0,0.0
155,2,0.0011571248372395835,2.2395833333333335,-3.329197883605957,0,0.0
155,3,0.00148773193359375,2.2786458333333335,-7.9453125,0,0.0
155,4,-0.025227864583333336,2.421875,-4.084562301635742,0,0.0
156,0,0.019938151041666668,0.8203125,-3.553009510040283,0,4.786392450332642
156,1,0.013326009114583334,1.640625,-4.755997180938721,0,0.0
156,2,0.022684733072916668,1.7317708333333335,-2.042281150817871,0,0.0
156,3,0.03763834635416667,1.9661458333333335,-5.8191022872924805,0,0.0
156,4,-0.012715657552083334,2.0442708333333335,-4.867902755737305,0,0.0
157,0,0.007375081380208334,0.8268229166666667,-3.217292070388794,0,4.75760293006897
157,1,-0.0018564860026041667,1.2434895833333335,-3.4271154403686523,0,0.0
157,2,0.010121663411458334,1.4192708333333335,0.30948951840400696,0,0.0
157,3,0.025533040364583336,1.5494791666666667,-3.2312803268432617,0,0.0
157,4,-0.0030517578125,1.640625,-0.8847553133964539,0,0.0
158,0,0.001068115234375,0.7779947916666667,-5.48338508605957,0,4.59823203086853
158,1,-0.014546712239583334,0.9114583333333334,-5.875055313110352,0,0.0
158,2,0.025227864583333336,1.0677083333333335,-3.203303813934326,0,0.0
158,3,0.03336588541666667,1.1328125,-6.154819488525391,0,0.0
158,4,-0.006815592447916667,1.171875,-5.763149261474609,0,0.0
159,0,0.010935465494791668,0.8235677083333334,-5.1756439208984375,0,4.636352062225342
159,1,-0.006052652994791667,1.4713541666666667,-3.049433469772339,0,0.0
159,2,-0.013224283854166668,1.6080729166666667,-3.6089625358581543,0,0.0
159,3,0.037434895833333336,1.8098958333333335,-8.281030654907227,0,0.0
159,4,0.025838216145833336,1.953125,-7.329830646514893,0,0.0
160,0,0.010579427083333334,0.80078125,-6.854230880737305,0,4.743979215621948
160,1,-0.015360514322916668,1.2369791666666667,-5.735172748565674,0,0.0
160,2,0.01495361328125,1.4192708333333335,-6.210772514343262,0,0.0
160,3,0.06998697916666667,1.5885416666666667,-12.869168281555176,0,0.0
160,4,0.06144205729166667,1.7057291666666667,-10.183428764343262,0,0.0
161,0,0.0009918212890625,0.7291666666666667,-2.937527656555176,0,4.3672120571136475
161,1,-0.011952718098958334,0.80078125,1.7625164985656738,0,0.0
161,2,0.006357828776041667,0.7942708333333334,1.818469524383545,0,0.0
161,3,-0.011850992838541668,0.8040364583333334,3.091398000717163,0,0.0
161,4,-0.033772786458333336,0.7649739583333334,0.7868377566337585,0,0.0
162,0,-0.0034077962239583335,0.00518798828125,-0.979175865650177,1,4.408733606338501
162,1,-0.004221598307291667,0.008544921875,-0.08086943626403809,1,0.0
162,2,0.002772013346354167,0.016377766927083336,-1.0351288318634033,1,0.0
162,3,-0.0042724609375,0.013529459635416668,0.5525349378585815,1,0.0
162,4,-0.004552205403645834,0.018819173177083336,-1.1470346450805664,1,0.0
163,0,-0.0017038981119791667,0.0007565816243489584,0.38292771577835083,1,4.6104021072387695
163,1,-0.002123514811197917,0.003611246744791667,-0.03650052845478058,1,0.0
163,2,0.003039042154947917,0.007883707682291668,-0.9721817374229431,1,0.0
163,3,0.0014940897623697917,0.006968180338541667,0.35669976472854614,1,0.0
163,4,0.00274658203125,0.008595784505208334,-0.46161147952079773,1,0.0
164,0,-0.0020345052083333335,0.0006898244222005209,0.3706880211830139,1,4.50272274017334
164,1,-0.0029500325520833335,0.005060831705729167,0.3462086021900177,1,0.0
164,2,0.0037129720052083335,0.009256998697916668,-0.8322994709014893,1,0.0
164,3,0.0035603841145833335,0.007781982421875,0.8357965350151062,1,0.0
164,4,0.0037129720052083335,0.008748372395833334,-0.6049907803535461,1,0.0
